iter	Passed	Remaining
87897	42690782	5877765
87898	42691322	5877287
87899	42691809	5876802
87900	42692322	5876320
87901	42692849	5875840
87902	42693366	5875358
87903	42693854	5874873
87904	42694369	5874391
87905	42694854	5873905
87906	42695369	5873424
87907	42695853	5872938
87908	42696350	5872454
87909	42696856	5871971
87910	42697374	5871490
87911	42697864	5871004
87912	42698400	5870526
87913	42698908	5870043
87914	42699419	5869561
87915	42699918	5869077
87916	42700419	5868593
87917	42700946	5868113
87918	42701489	5867636
87919	42701990	5867152
87920	42702520	5866672
87921	42703059	5866194
87922	42703571	5865712
87923	42704066	5865227
87924	42704617	5864751
87925	42705101	5864265
87926	42705595	5863780
87927	42706087	5863296
87928	42706577	5862810
87929	42707085	5862328
87930	42707624	5861849
87931	42708115	5861364
87932	42708619	5860881
87933	42709105	5860396
87934	42709612	5859913
87935	42710140	5859433
87936	42710664	5858953
87937	42711174	5858470
87938	42711698	5857990
87939	42712187	5857504
87940	42712682	5857020
87941	42713166	5856534
87942	42713665	5856050
87943	42714181	5855569
87944	42714690	5855086
87945	42715206	5854605
87946	42715704	5854121
87947	42716207	5853637
87948	42716708	5853154
87949	42717184	5852667
87950	42717724	5852188
87951	42718221	5851704
87952	42718741	5851223
87953	42719262	5850742
87954	42719767	5850259
87955	42720287	5849778
87956	42720790	5849295
87957	42721313	5848814
87958	42721818	5848331
87959	42722330	5847849
87960	42722841	5847367
87961	42723352	5846885
87962	42723873	5846404
87963	42724387	5845922
87964	42724922	5845443
87965	42725448	5844963
87966	42725968	5844482
87967	42726505	5844003
87968	42727029	5843523
87969	42727557	5843043
87970	42728090	5842564
87971	42728623	5842084
87972	42729160	5841606
87973	42729664	5841122
87974	42730168	5840639
87975	42730647	5840153
87976	42731168	5839672
87977	42731679	5839189
87978	42732169	5838704
87979	42732674	5838221
87980	42733187	5837739
87981	42733691	5837256
87982	42734184	5836771
87983	42734674	5836286
87984	42735183	5835804
87985	42735705	5835323
87986	42736208	5834840
87987	42736725	5834358
87988	42737229	5833875
87989	42737722	5833390
87990	42738216	5832906
87991	42738716	5832422
87992	42739240	5831941
87993	42739738	5831457
87994	42740262	5830977
87995	42740780	5830495
87996	42741308	5830016
87997	42741806	5829532
87998	42742318	5829049
87999	42742836	5828568
88000	42743372	5828089
88001	42743901	5827609
88002	42744399	5827125
88003	42744879	5826639
88004	42745372	5826154
88005	42745863	5825669
88006	42746363	5825185
88007	42746884	5824704
88008	42747387	5824221
88009	42747906	5823740
88010	42748426	5823259
88011	42748935	5822776
88012	42749460	5822296
88013	42750011	5821819
88014	42750518	5821336
88015	42751017	5820853
88016	42751530	5820370
88017	42752022	5819886
88018	42752544	5819405
88019	42753040	5818921
88020	42753553	5818439
88021	42754046	5817954
88022	42754554	5817471
88023	42755052	5816987
88024	42755567	5816505
88025	42756055	5816020
88026	42756549	5815535
88027	42757045	5815051
88028	42757550	5814568
88029	42758079	5814088
88030	42758574	5813604
88031	42759068	5813119
88032	42759599	5812639
88033	42760123	5812159
88034	42760622	5811675
88035	42761130	5811192
88036	42761639	5810710
88037	42762133	5810225
88038	42762641	5809742
88039	42763130	5809257
88040	42763655	5808777
88041	42764137	5808291
88042	42764634	5807806
88043	42765116	5807320
88044	42765611	5806836
88045	42766105	5806351
88046	42766603	5805867
88047	42767103	5805383
88048	42767605	5804900
88049	42768116	5804417
88050	42768609	5803933
88051	42769117	5803450
88052	42769619	5802966
88053	42770133	5802485
88054	42770637	5802001
88055	42771130	5801517
88056	42771658	5801036
88057	42772156	5800553
88058	42772681	5800072
88059	42773204	5799591
88060	42773714	5799109
88061	42774208	5798624
88062	42774723	5798143
88063	42775230	5797660
88064	42775731	5797176
88065	42776242	5796694
88066	42776756	5796212
88067	42777253	5795728
88068	42777744	5795243
88069	42778258	5794761
88070	42778772	5794279
88071	42779304	5793799
88072	42779815	5793317
88073	42780333	5792836
88074	42780837	5792353
88075	42781337	5791869
88076	42781857	5791388
88077	42782372	5790906
88078	42782905	5790426
88079	42783400	5789942
88080	42783891	5789457
88081	42784391	5788973
88082	42784873	5788487
88083	42785378	5788004
88084	42785910	5787524
88085	42786432	5787044
88086	42786936	5786560
88087	42787431	5786076
88088	42787937	5785593
88089	42788462	5785112
88090	42788969	5784630
88091	42789494	5784149
88092	42790024	5783669
88093	42790534	5783187
88094	42791072	5782708
88095	42791575	5782225
88096	42792086	5781742
88097	42792643	5781266
88098	42793152	5780784
88099	42793658	5780301
88100	42794196	5779822
88101	42794723	5779342
88102	42795228	5778859
88103	42795741	5778377
88104	42796235	5777892
88105	42796742	5777409
88106	42797304	5776934
88107	42797813	5776451
88108	42798326	5775969
88109	42798826	5775485
88110	42799336	5775003
88111	42799826	5774518
88112	42800377	5774041
88113	42800887	5773558
88114	42801402	5773076
88115	42801898	5772592
88116	42802428	5772112
88117	42802933	5771629
88118	42803452	5771148
88119	42803944	5770663
88120	42804449	5770180
88121	42804952	5769696
88122	42805446	5769212
88123	42805935	5768726
88124	42806449	5768244
88125	42806934	5767759
88126	42807431	5767274
88127	42807938	5766792
88128	42808458	5766310
88129	42808958	5765827
88130	42809460	5765343
88131	42809956	5764859
88132	42810472	5764377
88133	42810968	5763893
88134	42811469	5763409
88135	42812003	5762930
88136	42812515	5762447
88137	42813031	5761966
88138	42813547	5761484
88139	42814039	5760999
88140	42814531	5760514
88141	42815026	5760030
88142	42815531	5759547
88143	42816021	5759061
88144	42816517	5758577
88145	42817022	5758094
88146	42817522	5757610
88147	42818039	5757128
88148	42818566	5756648
88149	42819056	5756163
88150	42819588	5755684
88151	42820109	5755202
88152	42820630	5754721
88153	42821143	5754239
88154	42821643	5753756
88155	42822151	5753273
88156	42822661	5752790
88157	42823193	5752311
88158	42823710	5751829
88159	42824235	5751349
88160	42824787	5750872
88161	42825287	5750388
88162	42825796	5749905
88163	42826298	5749422
88164	42826788	5748937
88165	42827277	5748451
88166	42827770	5747967
88167	42828290	5747485
88168	42828801	5747003
88169	42829317	5746521
88170	42829809	5746036
88171	42830316	5745553
88172	42830846	5745074
88173	42831359	5744592
88174	42831867	5744109
88175	42832370	5743625
88176	42832870	5743141
88177	42833358	5742656
88178	42833872	5742174
88179	42834383	5741692
88180	42834880	5741207
88181	42835419	5740729
88182	42835940	5740248
88183	42836471	5739768
88184	42836967	5739284
88185	42837475	5738801
88186	42838006	5738321
88187	42838516	5737839
88188	42839016	5737355
88189	42839527	5736872
88190	42840041	5736390
88191	42840533	5735905
88192	42841052	5735424
88193	42841554	5734941
88194	42842034	5734454
88195	42842551	5733972
88196	42843085	5733493
88197	42843583	5733009
88198	42844093	5732527
88199	42844582	5732041
88200	42845101	5731560
88201	42845621	5731079
88202	42846128	5730596
88203	42846652	5730115
88204	42847165	5729633
88205	42847660	5729148
88206	42848157	5728664
88207	42848676	5728183
88208	42849173	5727699
88209	42849700	5727218
88210	42850213	5726736
88211	42850724	5726254
88212	42851234	5725771
88213	42851734	5725287
88214	42852226	5724802
88215	42852731	5724319
88216	42853228	5723835
88217	42853744	5723353
88218	42854266	5722872
88219	42854757	5722387
88220	42855275	5721906
88221	42855775	5721422
88222	42856274	5720938
88223	42856780	5720455
88224	42857291	5719972
88225	42857795	5719489
88226	42858280	5719003
88227	42858792	5718521
88228	42859324	5718041
88229	42859850	5717561
88230	42860345	5717076
88231	42860856	5716594
88232	42861360	5716111
88233	42861877	5715629
88234	42862372	5715144
88235	42862871	5714660
88236	42863402	5714181
88237	42863952	5713704
88238	42864453	5713220
88239	42864979	5712739
88240	42865490	5712257
88241	42865980	5711772
88242	42866476	5711287
88243	42866981	5710804
88244	42867494	5710322
88245	42867984	5709837
88246	42868487	5709353
88247	42868978	5708868
88248	42869465	5708382
88249	42869967	5707899
88250	42870492	5707418
88251	42871001	5706936
88252	42871524	5706455
88253	42872057	5705975
88254	42872578	5705494
88255	42873130	5705017
88256	42873661	5704537
88257	42874183	5704057
88258	42874716	5703577
88259	42875219	5703093
88260	42875708	5702608
88261	42876230	5702127
88262	42876744	5701645
88263	42877253	5701162
88264	42877782	5700682
88265	42878278	5700198
88266	42878773	5699713
88267	42879283	5699231
88268	42879770	5698745
88269	42880294	5698265
88270	42880838	5697786
88271	42881338	5697303
88272	42881826	5696817
88273	42882327	5696333
88274	42882823	5695849
88275	42883325	5695365
88276	42883837	5694883
88277	42884352	5694401
88278	42884850	5693917
88279	42885359	5693434
88280	42885887	5692954
88281	42886387	5692470
88282	42886881	5691985
88283	42887377	5691501
88284	42887894	5691019
88285	42888414	5690538
88286	42888928	5690056
88287	42889425	5689572
88288	42889926	5689088
88289	42890458	5688608
88290	42890990	5688129
88291	42891507	5687647
88292	42892002	5687162
88293	42892524	5686681
88294	42893022	5686197
88295	42893546	5685717
88296	42894072	5685236
88297	42894578	5684753
88298	42895098	5684272
88299	42895617	5683790
88300	42896114	5683306
88301	42896621	5682823
88302	42897138	5682341
88303	42897653	5681859
88304	42898175	5681378
88305	42898672	5680894
88306	42899203	5680414
88307	42899711	5679931
88308	42900234	5679451
88309	42900735	5678967
88310	42901233	5678483
88311	42901759	5678002
88312	42902291	5677522
88313	42902791	5677038
88314	42903303	5676556
88315	42903816	5676074
88316	42904340	5675593
88317	42904857	5675112
88318	42905380	5674631
88319	42905886	5674148
88320	42906385	5673664
88321	42906886	5673180
88322	42907388	5672696
88323	42907903	5672214
88324	42908404	5671730
88325	42908920	5671248
88326	42909434	5670766
88327	42909951	5670285
88328	42910496	5669807
88329	42910989	5669322
88330	42911497	5668839
88331	42911983	5668353
88332	42912507	5667872
88333	42913005	5667388
88334	42913530	5666908
88335	42914031	5666424
88336	42914526	5665939
88337	42914998	5665452
88338	42915534	5664972
88339	42916043	5664490
88340	42916595	5664013
88341	42917134	5663534
88342	42917700	5663059
88343	42918204	5662575
88344	42918748	5662097
88345	42919277	5661617
88346	42919789	5661135
88347	42920269	5660648
88348	42920764	5660164
88349	42921260	5659679
88350	42921769	5659196
88351	42922274	5658713
88352	42922788	5658231
88353	42923280	5657746
88354	42923795	5657264
88355	42924305	5656781
88356	42924803	5656297
88357	42925300	5655813
88358	42925806	5655330
88359	42926338	5654850
88360	42926847	5654367
88361	42927349	5653883
88362	42927866	5653402
88363	42928391	5652921
88364	42928909	5652440
88365	42929399	5651954
88366	42929912	5651472
88367	42930392	5650985
88368	42930910	5650504
88369	42931432	5650023
88370	42931942	5649540
88371	42932534	5649068
88372	42933048	5648586
88373	42933548	5648102
88374	42934096	5647625
88375	42934596	5647141
88376	42935078	5646654
88377	42935592	5646172
88378	42936095	5645689
88379	42936604	5645206
88380	42937115	5644723
88381	42937621	5644240
88382	42938116	5643756
88383	42938612	5643271
88384	42939094	5642785
88385	42939602	5642302
88386	42940115	5641820
88387	42940644	5641340
88388	42941189	5640861
88389	42941695	5640378
88390	42942214	5639897
88391	42942710	5639412
88392	42943206	5638928
88393	42943723	5638446
88394	42944229	5637963
88395	42944721	5637478
88396	42945249	5636998
88397	42945767	5636516
88398	42946264	5636032
88399	42946785	5635551
88400	42947295	5635068
88401	42947801	5634585
88402	42948316	5634103
88403	42948816	5633619
88404	42949323	5633136
88405	42949833	5632653
88406	42950344	5632170
88407	42950888	5631692
88408	42951391	5631209
88409	42951914	5630728
88410	42952426	5630245
88411	42953018	5629774
88412	42953524	5629290
88413	42954041	5628809
88414	42954557	5628327
88415	42955067	5627844
88416	42955566	5627360
88417	42956069	5626876
88418	42956574	5626393
88419	42957060	5625907
88420	42957561	5625423
88421	42958049	5624938
88422	42958560	5624455
88423	42959053	5623970
88424	42959567	5623488
88425	42960060	5623003
88426	42960577	5622522
88427	42961091	5622039
88428	42961597	5621556
88429	42962105	5621073
88430	42962589	5620587
88431	42963095	5620104
88432	42963595	5619620
88433	42964104	5619137
88434	42964615	5618655
88435	42965124	5618172
88436	42965635	5617689
88437	42966132	5617205
88438	42966649	5616723
88439	42967153	5616240
88440	42967661	5615757
88441	42968151	5615272
88442	42968650	5614787
88443	42969136	5614302
88444	42969622	5613816
88445	42970153	5613336
88446	42970669	5612854
88447	42971173	5612371
88448	42971660	5611885
88449	42972169	5611402
88450	42972671	5610918
88451	42973216	5610440
88452	42973724	5609957
88453	42974233	5609475
88454	42974750	5608993
88455	42975258	5608510
88456	42975773	5608028
88457	42976273	5607544
88458	42976803	5607064
88459	42977321	5606582
88460	42977842	5606101
88461	42978370	5605620
88462	42978871	5605137
88463	42979384	5604654
88464	42979912	5604174
88465	42980406	5603689
88466	42980925	5603208
88467	42981438	5602725
88468	42981952	5602243
88469	42982475	5601762
88470	42982972	5601278
88471	42983481	5600795
88472	42983978	5600311
88473	42984468	5599825
88474	42984985	5599343
88475	42985481	5598859
88476	42986017	5598380
88477	42986527	5597897
88478	42987042	5597415
88479	42987547	5596932
88480	42988037	5596446
88481	42988534	5595962
88482	42989041	5595479
88483	42989549	5594996
88484	42990050	5594512
88485	42990557	5594029
88486	42991066	5593546
88487	42991601	5593066
88488	42992090	5592581
88489	42992622	5592101
88490	42993137	5591619
88491	42993683	5591141
88492	42994185	5590657
88493	42994681	5590173
88494	42995212	5589693
88495	42995712	5589209
88496	42996235	5588728
88497	42996762	5588247
88498	42997277	5587765
88499	42997803	5587285
88500	42998328	5586804
88501	42998837	5586321
88502	42999341	5585838
88503	42999853	5585355
88504	43000357	5584872
88505	43000875	5584390
88506	43001379	5583906
88507	43001873	5583422
88508	43002419	5582944
88509	43002928	5582461
88510	43003433	5581977
88511	43003930	5581493
88512	43004446	5581011
88513	43004977	5580531
88514	43005507	5580051
88515	43006014	5579568
88516	43006528	5579086
88517	43007056	5578605
88518	43007585	5578125
88519	43008079	5577640
88520	43008577	5577156
88521	43009131	5576679
88522	43009630	5576195
88523	43010143	5575712
88524	43010664	5575231
88525	43011155	5574746
88526	43011665	5574263
88527	43012154	5573778
88528	43012661	5573295
88529	43013201	5572816
88530	43013710	5572333
88531	43014228	5571851
88532	43014733	5571368
88533	43015222	5570882
88534	43015717	5570398
88535	43016215	5569913
88536	43016730	5569431
88537	43017242	5568949
88538	43017763	5568467
88539	43018243	5567981
88540	43018786	5567502
88541	43019268	5567016
88542	43019807	5566537
88543	43020318	5566054
88544	43020825	5565571
88545	43021328	5565088
88546	43021860	5564608
88547	43022363	5564124
88548	43022878	5563642
88549	43023393	5563160
88550	43023903	5562677
88551	43024406	5562194
88552	43024938	5561714
88553	43025446	5561231
88554	43025955	5560748
88555	43026471	5560266
88556	43026986	5559784
88557	43027488	5559300
88558	43027973	5558814
88559	43028469	5558329
88560	43028971	5557846
88561	43029455	5557360
88562	43029948	5556875
88563	43030493	5556396
88564	43031007	5555914
88565	43031512	5555431
88566	43032010	5554946
88567	43032502	5554461
88568	43033006	5553978
88569	43033537	5553498
88570	43034034	5553013
88571	43034554	5552532
88572	43035087	5552052
88573	43035619	5551572
88574	43036118	5551088
88575	43036615	5550603
88576	43037120	5550120
88577	43037617	5549636
88578	43038109	5549151
88579	43038616	5548667
88580	43039121	5548184
88581	43039598	5547697
88582	43040091	5547212
